index,raw,X_WGS84,Y_WGS84,entries
44,Alençon,0.099146402339928,48.43394020457713,alencon
45,Alès,4.084967396108715,44.12803162747341,ales
46,Alet-les-Bains,2.251998052127515,42.99727450737012,alet les bains
47,ALIXAN,4.978496599243123,44.99269163733497,alixan
48,ALIZAY,1.159188911493303,49.316973658110655,alizay
49,Allassac,1.473201301003853,45.258567263299376,allassac
50,Allée Royale,2.078456181179013,48.81440730421533,allee royale
51,Allenc,3.664130358302335,44.54152103116181,allenc
52,Alleyras,3.67331356088539,44.91879988332404,alleyras
53,Altkirch,7.240218643431325,47.627025335046376,altkirch
54,Amagne-Lucquy,4.474687433755474,49.52382350971899,amagne lucquy
55,AMBARES-ET-LAGRAVE,-0.477191943884142,44.936974896097496,ambares et lagrave
56,Ambazac,1.406938442041373,45.95296266999164,ambazac
57,Ambérieu,5.342389581729003,45.95382301988311,amberieu
58,AMBERIEU-EN-BUGEY,5.342389581729003,45.95382301988311,amberieu en bugey
59,Amboise,0.981190077870666,47.4215276424356,amboise
60,AMBRONAY,5.338093018373377,46.01158597845781,ambronay
61,Ambronay-Priay,5.338093018373377,46.01158597845781,ambronay priay
62,Amiens,2.310239759171981,49.889914873127346,amiens
63,Amifontaine,3.910682169327863,49.484696626763025,amifontaine
64,AMILLY,1.390511006081599,48.43809644509967,amilly
65,Amilly-Ouerray,1.390511006081599,48.43809644509967,amilly ouerray
66,AMNEVILLE,6.135942550136503,49.260879766927374,amneville
67,Amplepuis,4.327214357367171,45.97049539677039,amplepuis
68,Ancenis,-1.177842497062386,47.36949163042046,ancenis
69,ANCENIS-SAINT-GEREON,-1.177842497062386,47.36949163042046,ancenis saint gereon
70,Anchamps,4.669872091106369,49.930765129019726,anchamps
71,ANCHE,0.250202849860286,46.34973860705864,anche
72,Anché-Voulon,0.250202849860286,46.34973860705864,anche voulon
73,ANCY-DORNOT,6.062761757465409,49.05736995055699,ancy dornot
74,Ancy-sur-Moselle,6.062761757465409,49.05736995055699,ancy sur moselle
75,Andelot,5.923301209627972,46.8595454129532,andelot
76,ANDELOT-EN-MONTAGNE,5.923301209627972,46.8595454129532,andelot en montagne
77,Andrésy,2.049019579489728,48.97473798327887,andresy
78,Andrézieux,4.25525189630413,45.52162717496561,andrezieux
79,ANDREZIEUX-BOUTHEON,4.25525189630413,45.52162717496561,andrezieux boutheon
80,ANGERS,-0.556772225922026,47.46437213400231,angers
81,Angers-Maître-École,-0.532568598819584,47.46687859260312,angers maitre ecole
82,Angers-St-Laud,-0.556772225922026,47.46437213400231,angers st laud
83,Angerville,2.00301535046477,48.31041097127687,angerville
84,Angoulême,0.16414524593911,45.65364279342451,angouleme
85,ANGOULINS,-1.115127549422434,46.10681082255186,angoulins
86,Angoulins-sur-Mer,-1.115127549422434,46.10681082255186,angoulins sur mer
87,Anizy-Pinon,3.448804024814995,49.49596561896023,anizy pinon
88,Annappes,3.146407051737766,50.622872402758944,annappes
89,Annecy,6.121832970766058,45.902210943744414,annecy
90,Annemasse,6.238238147865423,46.2004871963181,annemasse
91,Anor,4.092727052577319,49.985392009473166,anor
92,Anse,4.720805123288265,45.93860527050888,anse
93,Anstaing,3.192967707225043,50.6047956305141,anstaing
94,Anthéor-Cap-Roux,6.891956821593372,43.43539844313239,antheor cap roux
95,Antibes,7.119346976490508,43.58621553543314,antibes
96,ANTONY,2.3125795585876,48.74790944795252,antony
97,Anvin,2.255216332773467,50.44686888069437,anvin
98,Anzeling,6.459586407658986,49.2624167581957,anzeling
99,Appilly,3.120163344156099,49.58042663794701,appilly
100,Arbanats,-0.395514106466555,44.674320830247986,arbanats
101,Arbois,5.763090017438219,46.91270132171763,arbois
102,Arc-et-Senans,5.776617565812096,47.03040300855958,arc et senans
103,Arches,6.528229065293111,48.11990675444054,arches
104,ARDRES,1.971881620196115,50.89191828744316,ardres
105,Arenc-Euroméditerranée,5.367806698043627,43.31288294488565,arenc euromediterranee
106,Arengosse,-0.809382128473542,44.00686780050316,arengosse
107,Argelès-sur-Mer,3.021638961103582,42.54403628665191,argeles sur mer
108,Argentan,-0.025790593339806,48.73858158483825,argentan
109,Argenteuil,2.257258821672499,48.947453305665455,argenteuil
110,Argentière,6.926773645905835,45.98175837188831,argentiere
111,Argenton-sur-Creuse,1.517643311241987,46.59335754679659,argenton sur creuse
112,Arles,4.63343002456446,43.681727874841975,arles
113,Arleux,3.120840446745932,50.28633452526941,arleux
114,Armentières,2.876225153013481,50.68076364297237,armentieres
115,ARNAC-POMPADOUR,1.387230190785224,45.39519304516893,arnac pompadour
116,Arnage,0.189965695093494,47.92931499631393,arnage
117,Arnèke,2.408161676047561,50.83077338255974,arneke
118,ARNOUVILLE,2.416454053220681,48.993973180246584,arnouville
119,Arpajon,2.240991107437124,48.58603053676793,arpajon
120,Arras,2.781877763520992,50.28670060943111,arras
121,Arrou,1.129586351227329,48.10123827686326,arrou
122,Ars-sur-Moselle,6.077933144639519,49.07423809002985,ars sur moselle
123,Artenay,1.883055708606713,48.080062967213664,artenay
124,Artix,-0.570830278493703,43.39329898450865,artix
125,Arvant,3.31053930071958,45.365318541611714,arvant
126,Ascq,3.159824240363421,50.62194886058024,ascq
127,Asnières-sur-Seine,2.283828704967605,48.90535675168071,asnieres sur seine
128,Aspres-sur-Buëch,5.754332493593342,44.519379509523155,aspres sur buech
129,Assat,-0.295652175375656,43.25499424529833,assat
130,Assier,1.869375173356973,44.67470726733677,assier
131,Athis-Mons,2.402039448198542,48.711184908847024,athis mons
132,Aubagne,5.566926607186476,43.29624843796017,aubagne
133,Aubazine-St-Hilaire,1.64185227087315,45.18178676936111,aubazine st hilaire
134,AUBERGENVILLE,1.847199119972469,48.97182057989801,aubergenville
135,Aubergenville-Élisabethville,1.847199119972469,48.97182057989801,aubergenville elisabethville
136,Aubiat,3.160423215253328,45.983875271801374,aubiat
137,Aubie-St-Antoine,-0.41933305121041,45.01649411273095,aubie st antoine
138,Aubiet,0.789299013245675,43.65004416378003,aubiet
139,Aubigné-Racan,0.264902559604956,47.68735056073699,aubigne racan
140,AUBIGNY,2.458824062086608,49.89913105298259,aubigny
141,Aubigny-au-Bac,3.158288222885493,50.268483495002904,aubigny au bac
142,Aubigny-en-Artois,2.592966765809911,50.35308354234103,aubigny en artois
143,Aubin,2.239091365724155,44.527366678994674,aubin
144,AUBIN-SAINT-VAAST,1.970644092344187,50.39454095275343,aubin saint vaast
145,Aubin-St-Vaast,1.970644092344187,50.39454095275343,aubin st vaast
146,Auboué,5.970192429185796,49.2159503030523,auboue
147,Aubrives,4.761791010763792,50.104344009473095,aubrives
148,Aubusson,2.160766800262103,45.96053639366277,aubusson
149,Auch,0.596900720613807,43.64761708070071,auch
150,Auchy-lès-Hesdin,2.102362782360426,50.39641996632734,auchy les hesdin
151,AUDES,2.60289881796548,46.46417168255882,audes
152,Audrieu,-0.58759400154789,49.21633034872514,audrieu
153,Audruicq,2.077157045468521,50.87538851255763,audruicq
154,Audun-le-Roman,5.891024953967428,49.36661627370362,audun le roman
155,Audun-le-Tiche,5.957601172041922,49.478078922013246,audun le tiche
156,Auffay,1.098459537604363,49.71567794645656,auffay
157,AULNAT,3.16098536301033,45.792055655552275,aulnat
158,Aulnat-Aéroport,3.16098536301033,45.792055655552275,aulnat aeroport
159,Aulnay-sous-Bois,2.494081445101055,48.93225809905838,aulnay sous bois
160,Aulnoye-Aymeries,3.842774307319819,50.196804708016565,aulnoye aymeries
161,Aumale,1.756364708068146,49.76496482626584,aumale
162,Aumont-Aubrac,3.291178943815673,44.706191224263165,aumont aubrac
163,Auneau,1.780181460127021,48.44606164180047,auneau
164,Auray,-3.00040097342075,47.68033272161658,auray
165,Aurec,4.198273772364785,45.37091345411459,aurec
166,AUREC-SUR-LOIRE,4.198273772364785,45.37091345411459,aurec sur loire
167,Aurillac,2.436202111452767,44.92128287269628,aurillac
168,Auterive,1.468589831135334,43.34889289615026,auterive
169,AUTREY,6.137668551654069,48.53572519318866,autrey
170,Autun,4.292902253657597,46.95495665067907,autun
171,Auvers-sur-Oise,2.176811926003305,49.07100818414179,auvers sur oise
172,AUXERRE,3.585464507772017,47.79761112367383,auxerre
173,Auxerre-St-Gervais,3.585464507772017,47.79761112367383,auxerre st gervais
174,Auxonne,5.377062678751683,47.192658023722686,auxonne
175,Avallon,3.912692787059527,47.49583531306605,avallon
176,Avenay,4.043516280648014,49.064692303798296,avenay
177,AVENAY-VAL-D'OR,4.043516280648014,49.064692303798296,avenay val d or
178,Avenue-du-Président-Kennedy-Radio-France,2.280643922537805,48.85303782778344,avenue du president kennedy radio france
179,Avenue-Foch,2.2755053026993,48.87095631866803,avenue foch
180,Avenue-Henri-Martin,2.272147611314463,48.86434627916222,avenue henri martin
181,Avesnelles,3.9460479142944,50.11980229184344,avesnelles
182,Avesnes,3.933746889740005,50.126472225404335,avesnes
183,AVESNES-SUR-HELPE,3.933746889740005,50.126472225404335,avesnes sur helpe
184,AVIGNON,4.785988679234532,43.9218522038888,avignon
185,Avignon-Centre,4.803992522783225,43.94168908720681,avignon centre
186,Avignon-TGV,4.785988679234532,43.9218522038888,avignon tgv
187,Avignonet,1.78381532102913,43.36472177812984,avignonet
188,AVIGNONET-LAURAGAIS,1.78381532102913,43.36472177812984,avignonet lauragais
189,Avion,2.833917082659653,50.40699131940614,avion
190,AVON,2.727228097155539,48.4175241458115,avon
191,Avord,2.65255052976395,47.034813485689384,avord
192,Avoudrey,6.43466406468521,47.12984838484264,avoudrey
193,Avranches,-1.369215543050647,48.69144278969172,avranches
194,Avrechy,2.417993569367026,49.444714127730414,avrechy
195,AVRICOURT,6.803506305644926,48.64613155155874,avricourt
196,Ax-les-Thermes,1.83346662646096,42.72477143473176,ax les thermes
197,Ay,4.001620866323076,49.04868676802146,ay
198,AŸ-CHAMPAGNE,4.001620866323076,49.04868676802146,ay champagne
199,AYTRE,-1.127320378768743,46.12666760179087,aytre
200,Aytré-Plage,-1.127320378768743,46.12666760179087,aytre plage
201,Azay-le-Rideau,0.447696734257633,47.26653251472592,azay le rideau
202,Azay-sur-Cher,0.860349554486159,47.36508678355487,azay sur cher
203,Azerailles,6.695870017541076,48.491320445877626,azerailles
204,Babinière,-1.544930611060151,47.25885861212914,babiniere
205,Baccarat,6.744285269750157,48.451978892218754,baccarat
206,BACOUEL,2.384545570897003,49.62629628593514,bacouel
207,Bagnac,2.160130050569516,44.66510697898992,bagnac
208,BAGNAC-SUR-CELE,2.160130050569516,44.66510697898992,bagnac sur cele
209,Bagneaux-sur-Loing,2.703400730744868,48.23049418737917,bagneaux sur loing
210,BAGNERES-DE-LUCHON,0.596736402237768,42.79727275671695,bagneres de luchon
211,Bagnols,4.627060443372009,44.16156891908217,bagnols
212,Bagnols-Chadenet,3.628354122404666,44.528613895562785,bagnols chadenet
213,BAGNOLS-SUR-CEZE,4.627060443372009,44.16156891908217,bagnols sur ceze
214,Baillargues,4.006768359543917,43.65313882275331,baillargues
215,Bailleau-le-Pin,1.324843969483643,48.366869682068945,bailleau le pin
216,Bailleul,2.73339429858811,50.7287778117668,bailleul
217,Bailleul-Sir-Berthoult,2.841090332796274,50.33530250443827,bailleul sir berthoult
218,Bailly,2.074290643946978,48.83717822488549,bailly
219,Bains-les-Bains,6.295203021611704,47.98111745957001,bains les bains
220,Bainville-sur-Madon,6.09954060367336,48.58599515017656,bainville sur madon
221,Baisieux,3.234783587172587,50.618595485669104,baisieux
222,Balagny-St-Épin,2.344246592501725,49.294257290116214,balagny st epin
223,BALAGNY-SUR-THERAIN,2.344246592501725,49.294257290116214,balagny sur therain
224,Balbigny,4.185522912900536,45.81924833021095,balbigny
225,Ballan,0.616632737017323,47.336342218951025,ballan
226,BALLAN-MIRE,0.616632737017323,47.336342218951025,ballan mire
227,Ballancourt,2.371185007383889,48.53222208980665,ballancourt
228,BALLANCOURT-SUR-ESSONNE,2.371185007383889,48.53222208980665,ballancourt sur essonne
229,BALSIEGES,3.456601695538955,44.48206935118344,balsieges
230,Balsièges-Bourg,3.456601695538955,44.48206935118344,balsieges bourg
231,BANASSAC-CANILHAC,3.185828543491926,44.43951608224107,banassac canilhac
232,Banassac-La Canourgue,3.185828543491926,44.43951608224107,banassac la canourgue
233,Bandol,5.750206359806288,43.14042032862588,bandol
234,Bannalec,-3.706932344070299,47.92694212470781,bannalec
235,Bantzenheim,7.505385239937565,47.81158897468339,bantzenheim
236,Banyuls-sur-Mer,3.124865814209837,42.48289092162868,banyuls sur mer
237,Bar-le-Duc,5.167222994123416,48.77364611023807,bar le duc
238,Bar-sur-Aube,4.707338644027546,48.23844095852114,bar sur aube
239,BARAQUEVILLE,2.427577694623406,44.27027550798984,baraqueville
240,Baraqueville-Carcenac-Peyralès,2.427577694623406,44.27027550798984,baraqueville carcenac peyrales
241,BARENTIN,0.953972707284007,49.54932533755614,barentin
242,Barentin-Embranchement,0.953972707284007,49.54932533755614,barentin embranchement
243,Barenton-Bugny,3.655934315266581,49.63058354897933,barenton bugny
244,Barjac,3.410793616996402,44.49938407314612,barjac
245,Baroncourt,5.70521469970164,49.27994118456005,baroncourt
246,Barr,7.456999566070088,48.40328808516546,barr
247,Barsac,-0.320676943169895,44.60396200555291,barsac
248,Bartenheim,7.487634906478451,47.634906703712154,bartenheim
249,BAS-EN-BASSET,4.139526499087438,45.29721132548249,bas en basset
250,Bas-Évette,6.805714033306207,47.68138491999254,bas evette
251,Bas-Monistrol,4.139526499087438,45.29721132548249,bas monistrol
252,Base Aérienne,1.681942131120967,47.32008704189344,base aerienne
253,Bassens,-0.522244101023379,44.90159206625734,bassens
254,BASSILLAC ET AUBEROCHE,0.918111452134353,45.129003315514105,bassillac et auberoche
255,Batz-sur-Mer,-2.479068343041381,47.28094955606744,batz sur mer
256,BAUDEMONT,4.298400545470132,46.28819138501796,baudemont
257,Baule,1.667899002685728,47.81148702578519,baule
258,Baume-les-Dames,6.359331703571241,47.35406376481064,baume les dames
259,BAUVIN,2.90504075604601,50.51167305704527,bauvin
260,Bauvin-Provin,2.90504075604601,50.51167305704527,bauvin provin
261,Bayeux,-0.689816397170685,49.268595707204874,bayeux
262,Bayon,6.322743857793554,48.46787921991381,bayon
263,Bayonne,-1.471550649849036,43.496731994264266,bayonne
264,Bazancourt,4.17452199108341,49.361395832458584,bazancourt
265,BAZARNES,3.680855844379947,47.679545214866515,bazarnes
266,Baziège,1.617336989543027,43.455075026470666,baziege
267,Bazoches,3.616467770361404,49.305274498556166,bazoches
268,BAZOCHES-ET-SAINT-THIBAUT,3.616467770361404,49.305274498556166,bazoches et saint thibaut
269,Béard,3.318262991726657,46.864610794532375,beard
270,Beau-Marais,1.899674567554657,50.94541721874749,beau marais
271,Beaucaire,4.647372767353067,43.80215826435862,beaucaire
272,Beaugency,1.625906566109927,47.77848609520921,beaugency
273,Beaulieu-sur-Mer,7.331941260065551,43.706946109820294,beaulieu sur mer
274,Beaumont-le-Roger,0.773880134393211,49.0734351982158,beaumont le roger
275,BEAUMONT SAINT-CYR,0.44061323766782,46.72865372584257,beaumont saint cyr
276,Beaune,4.848519625759568,47.02265086281216,beaune
277,Beaurainville,1.895333390733585,50.4227680793696,beaurainville
278,Beautiran,-0.450040817665555,44.701045740128066,beautiran
279,Beauvais,2.090001037905616,49.426292285453926,beauvais
280,Beauvoir-sur-Niort,-0.466423468165795,46.177685436998296,beauvoir sur niort
281,Beauvoisin,4.321314654976703,43.72450877614106,beauvoisin
282,BEAUZAC,4.137456811955177,45.25981324098422,beauzac
283,Bécon-les-Bruyères,2.267932346074323,48.90568886860568,becon les bruyeres
284,Bédarieux,3.150455617925504,43.610320577421064,bedarieux
285,Bédarrides,4.892580991771212,44.03970442208132,bedarrides
286,Bedous,-0.60400220402708,42.99417774381658,bedous
287,Bègles,-0.555217040783733,44.799421963127585,begles
288,Beillant,-0.526585406781317,45.70130339242048,beillant
289,BEILLE,0.48808044658097,48.07431664754142,beille
290,BEINHEIM,8.062358557813372,48.851226655874626,beinheim
291,Belfort,6.855191603142295,47.63041104364049,belfort
292,Belfort-Montbéliard-TGV,6.898445295065638,47.58602332147397,belfort montbeliard tgv
293,BELIGNEUX,5.124313081373071,45.84898731573564,beligneux
294,Bellac,1.046243428808369,46.12525980239858,bellac
295,Belle-Isle-Bégard,-3.320969856824523,48.593485112392095,belle isle begard
296,Bellegarde,5.825616439660447,46.11185356172942,bellegarde
297,Bellenaves,3.06661488746179,46.1993421123937,bellenaves
298,Bellevigny,-1.434595376272086,46.78852085807735,bellevigny
299,Belleville,6.101682706184933,48.81942913696128,belleville
300,BELLEVILLE-EN-BEAUJOLAIS,4.728673430658957,46.11093739586817,belleville en beaujolais
301,Belleville-sur-Saône,4.728673430658957,46.11093739586817,belleville sur saone
302,Bellevue,2.229850778453927,48.81884317835575,bellevue
303,Bellignat,5.630501880912378,46.23893945779445,bellignat
304,BELLOY-EN-FRANCE,2.361095045471205,49.09799412979825,belloy en france
305,Belloy-St-Martin,2.361095045471205,49.09799412979825,belloy st martin
306,Belvès,1.011886496766323,44.77737490838677,belves
307,Belvezet,3.751807473339702,44.56175524510515,belvezet
308,Belz-Ploemel,-3.072226071368788,47.65254859798189,belz ploemel
309,Béna-Fanes,1.916981946065481,42.457976190250115,bena fanes
310,Bénesse-Maremne,-1.369278470323757,43.627960149762146,benesse maremne
311,Bénestroff,6.750621173901005,48.9061919533545,benestroff
312,Benfeld,7.584028888287825,48.373645029444205,benfeld
313,Bengy,2.749763723998574,47.00001641249666,bengy
314,BENGY-SUR-CRAON,2.749763723998574,47.00001641249666,bengy sur craon
315,Béning,6.828569962775861,49.13823357590087,bening
316,BENING-LES-SAINT-AVOLD,6.828569962775861,49.13823357590087,bening les saint avold
317,Bergerac,0.489255942648414,44.857181326922856,bergerac
318,Bergues,2.426389465028579,50.967949821099396,bergues
319,Berlaimont,3.809371451784107,50.19808318884144,berlaimont
320,Bernay,0.5989344446773,49.087211688767155,bernay
321,Bersac,1.432221977039427,46.084605612101754,bersac
322,BERSAC-SUR-RIVALIER,1.432221977039427,46.084605612101754,bersac sur rivalier
323,BERTHECOURT,2.241637721708555,49.354401346970185,berthecourt
324,Berthelming,7.008897902733395,48.80931722521653,berthelming
325,Bertrichamps,6.791368162038827,48.428332235285495,bertrichamps
326,Bertry,3.449030313707689,50.09115327457377,bertry
327,BESANCON,6.021802404892518,47.24733508300953,besancon
328,Besançon-Franche-Comté-TGV,5.956208298160104,47.308764747054475,besancon franche comte tgv
329,Besançon-Mouillère,6.034041759023006,47.24051893307606,besancon mouillere
330,Besançon-Viotte,6.021802404892518,47.24733508300953,besancon viotte
331,Beslé,-1.870113283132441,47.69932007644319,besle
332,Bessancourt,2.209859681939533,49.035731366037,bessancourt
333,Bessay,3.36123036623957,46.44560559994947,bessay
334,BESSAY-SUR-ALLIER,3.36123036623957,46.44560559994947,bessay sur allier
335,Bétaille,1.734685914827741,44.942428775487514,betaille
336,Béthune,2.641981278861814,50.52052309013781,bethune
337,Betton,-1.634362742938891,48.18102036814398,betton
338,Beuvrages,3.505292873686278,50.39112839380549,beuvrages
339,BEUVRY,2.691355242330192,50.53585427896051,beuvry
340,Beuvry (Pas-de-Calais),2.691355242330192,50.53585427896051,beuvry pas de calais
341,Beynes,1.875791063566535,48.85938705818736,beynes
342,Beynost,5.006804792443363,45.8338425231017,beynost
343,BEZANNES,3.993655995605394,49.21455924201552,bezannes
344,Béziers,3.214387816667779,43.33672106395229,beziers
345,BIACHE-SAINT-VAAST,2.941219228942308,50.31636294964145,biache saint vaast
346,Biache-St-Vaast,2.941219228942308,50.31636294964145,biache st vaast
347,Biarritz,-1.545761953624888,43.45919534222734,biarritz
348,BIARS-SUR-CERE,1.844127782707252,44.92753201313112,biars sur cere
349,Bibliothèque-François-Mitterrand,2.379742121407159,48.82724794716784,bibliotheque francois mitterrand
350,BIDARRAY,-1.345006276118196,43.268029277393474,bidarray
351,Bidarray-Pont-Noblia,-1.345006276118196,43.268029277393474,bidarray pont noblia
352,Bidos,-0.606976661061633,43.178929807723755,bidos
353,Bièvres,2.21804508785755,48.75004864802327,bievres
354,Biffontaine,6.807192107669247,48.20595274426666,biffontaine
355,BIGANOS,-0.966206293149982,44.63717129178578,biganos
356,Bigny,2.368230050773003,46.80190372174331,bigny
357,Billy-Montigny,2.911817697849424,50.41527616238876,billy montigny
358,Biot,7.126617958694237,43.6113641451696,biot
359,Bischheim,7.741837611953766,48.61190337775394,bischheim
360,Bischoffsheim,7.497956250556586,48.48701434612784,bischoffsheim
361,Bischwiller,7.851355674724696,48.76557538931692,bischwiller
362,Bitschwiller (Haut-Rhin),7.078252233321862,47.82770586374761,bitschwiller haut rhin
363,BITSCHWILLER-LES-THANN,7.078252233321862,47.82770586374761,bitschwiller les thann
364,Blainville-Damelevières,6.384063966673534,48.566312362384195,blainville damelevieres
365,Blaisy-Bas,4.741629473668246,47.37311833549765,blaisy bas
366,Blangy-sur-Bresle,1.626207331535752,49.93240746897391,blangy sur bresle
367,Blangy-sur-Ternoise,2.172229496409391,50.42474014474533,blangy sur ternoise
368,Blanquefort,-0.623774103616523,44.91756827624791,blanquefort
369,BLANZAY,0.235835209976231,46.2269018798709,blanzay
370,Blanzy,4.391261601142118,46.69399291424549,blanzy
371,Bléré-la-Croix,0.989009448315459,47.3375620381058,blere la croix
372,BLOIS,1.323609474757427,47.58536368242396,blois
373,Blois-Chambord,1.323609474757427,47.58536368242396,blois chambord
374,BLONVILLE-SUR-MER,0.035479261871257,49.33133620527306,blonville sur mer
375,Blonville-sur-Mer-Benerville,0.035479261871257,49.33133620527306,blonville sur mer benerville
376,Boën,4.004874632380937,45.74124081414264,boen
377,BOEN-SUR-LIGNON,4.004874632380937,45.74124081414264,boen sur lignon
378,BOESSE-LE-SEC,0.57238026229193,48.12321688504784,boesse le sec
379,Bogny-sur-Meuse,4.762681943547026,49.85885393404695,bogny sur meuse
380,Bohain,3.442539256275597,49.98787935493312,bohain
381,BOHAIN-EN-VERMANDOIS,3.442539256275597,49.98787935493312,bohain en vermandois
382,Boigneville,2.379114898072451,48.34234192432,boigneville
383,Bois-Colombes,2.27215696986487,48.91369573969139,bois colombes
384,Bois-d'Oingt-Légny,4.575519138079503,45.90651581214318,bois d oingt legny
385,Bois-le-Roi,2.690480247104915,48.47643888365113,bois le roi
386,Boisleux,2.771596014363589,50.2103667916267,boisleux
387,BOISLEUX-AU-MONT,2.771596014363589,50.2103667916267,boisleux au mont
388,Boisseaux,1.972619791813523,48.255357708925686,boisseaux
389,Boisset,2.249573619786496,44.78563288547622,boisset
390,Boissise-le-Roi,2.573449862828317,48.529165394139035,boissise le roi
391,Boissy-l'Aillerie,2.025044648818508,49.0757989563708,boissy l aillerie
392,BOLBEC,0.486061427506058,49.591614811121026,bolbec
393,Bolbec-Nointot,0.486061427506058,49.591614811121026,bolbec nointot
394,BOLLENE,4.708563854699859,44.27042925252468,bollene
395,Bollène-la-Croisière,4.708563854699859,44.27042925252468,bollene la croisiere
396,Bollwiller,7.267489660902709,47.85663310563501,bollwiller
397,Bologne,5.134533675582394,48.19864643080646,bologne
398,BOLOZON,5.453802119153363,46.21359007197055,bolozon
399,BOLQUERE,2.084884889918831,42.49829560513335,bolquere
400,Bolquère-Eyne,2.084884889918831,42.49829560513335,bolquere eyne
401,Bondy,2.477292964396388,48.89439541268547,bondy
402,Bonnemain,-1.764890830051203,48.47606078253289,bonnemain
403,Bonneval,1.386149607564728,48.18624263661258,bonneval
404,Bonneville,6.416534807530288,46.07750965493744,bonneville
405,Bonnières,1.580451087228233,49.03855568421973,bonnieres
406,BONNIERES-SUR-SEINE,1.580451087228233,49.03855568421973,bonnieres sur seine
407,Bons-en-Chablais,6.36796561244969,46.2695472254679,bons en chablais
408,Bonson,4.21636058621463,45.5223184083818,bonson
409,Boran-sur-Oise,2.362764104585043,49.16704499188032,boran sur oise
410,BORDEAUX,-0.627445536319426,44.84255397243456,bordeaux
411,Bordeaux-St-Jean,-0.555977516187792,44.82592310199666,bordeaux st jean
412,Bords,-0.797126587480628,45.89373190292717,bords
413,BORNEL,2.207222666324155,49.194406927874205,bornel
414,Bornel-Belle-Église,2.207222666324155,49.194406927874205,bornel belle eglise
415,BOSMIE-L'AIGUILLE,1.205999280465662,45.778580249635034,bosmie l aiguille
416,Bouaye,-1.682438858823636,47.13807155346783,bouaye
417,BOUCAU,-1.491053370780814,43.52384067108729,boucau
418,Bouchain,3.332125830176244,50.27841008807032,bouchain
419,Boucoiran,4.187543516818897,43.992730139371986,boucoiran
420,BOUCOIRAN-ET-NOZIERES,4.207422079941034,43.97586984572289,boucoiran et nozieres
421,BOUFFEMONT,2.322964939439756,49.045198748199894,bouffemont
422,Bouffémont-Moisselles,2.322964939439756,49.045198748199894,bouffemont moisselles
423,Bougival,2.132103920945441,48.854136416814114,bougival
424,Boulainvilliers,2.275219889953156,48.85644696971221,boulainvilliers
